Movie Title,Like to View Ratio,Difference From Average Runtime,IMDB Rating to Box Office Sales Ratio(*10^7)
Avengers: Endgame,0.02206178941225581,66,0.09785955522832149
The Lion King,0.010566150538052923,3,0.12508322564173457
Toy Story 4,0.016785711039282936,-15,0.17740381851535914
Frozen II,0.009399733557690516,-12,0.15808634360845125
Captain Marvel,0.0182819209843013,8,0.15931407269771503
Star Wars: Episode IX - The Rise of Skywalker,0.01378134959622686,26,0.1663654028105423
Spider-Man: Far from Home,0.02289959862836791,14,0.18948507137384116
Aladdin,0.01495266382030815,-25,0.22499768364884684
Joker,0.015021554354555638,7,0.251668418553498
It Chapter Two,0.011910541226863892,54,0.3071931961830083
Jumanji: The Next Level,0.007280548388860304,8,0.3487865995313891
Us,0.009626768268082904,1,0.38838371717258025
Fast & Furious Presents: Hobbs & Shaw,0.0037344425272622154,22,0.37365569817610317
John Wick: Chapter 3 - Parabellum,0.013333413019772977,15,0.43270884266891846
How to Train Your Dragon: The Hidden World,0.00590515758470142,-11,0.4602004216368701
The Secret Life of Pets 2,0.001401867440279866,-29,0.40519306832419333
Pokémon Detective Pikachu,0.01142635225899139,-11,0.45105890797417053
Once Upon a Time in Hollywood,0.009386525058235796,46,0.5387130236595388
Shazam!,0.010063449929032547,17,0.49867617149148685
Aquaman,0.010421868957566159,28,0.49999270966512305
Knives Out,0.00874857841462286,15,0.682732019411817
Dumbo,0.012052651861758539,-3,0.5489415983386134
Maleficent: Mistress of Evil,0.015330654368617296,4,0.5825513324595122
Glass,0.009417145325903924,14,0.5943350789855111
Godzilla: King of the Monsters,0.011537263169215406,17,0.5429857472214198
The Upside,0.0012679915706021766,11,0.6466362347953535
Ford v Ferrari,0.01104040617202496,37,0.7556220801503453
The Lego Movie 2: The Second Part,0.009243897133773899,-8,0.6237801553756976
Hustlers,0.023433302582490587,-5,0.600224981472341
The Addams Family,0.006540474185636726,-16,0.7099802134688247
Downton Abbey,0.005164212232738117,7,0.7640376561121232
Rocketman,0.006407733867930423,6,0.7575116096436831
Alita: Battle Angel,0.008316598870296956,7,0.8517071653423787
Good Boys,0.002574322662262361,-25,0.8058666514891105
Spider-Man: Into the Spider-Verse,0.014430472090544606,2,1.0232065062778286
Men in Black: International,0.013492695386421925,-1,0.6999841891071286
Annabelle Comes Home,0.012089202526891713,-9,0.7956566210882638
Yesterday,0.009362530271765873,1,0.9278633966759294
A Madea Family Funeral,0.011635639039825441,-6,0.6279259557903271
Zombieland: Double Tap,0.015319914591819654,-16,0.9186871888769853
Angel Has Fallen,0.006192311190302481,6,0.9271272746995253
Scary Stories to Tell in the Dark,0.008616837636921988,-7,0.8992404681416869
Mary Poppins Returns,0.004290516164229274,15,1.0147213809079747
X-Men: Dark Phoenix,0.008918259563786548,-2,0.8656565699825475
Terminator: Dark Fate,0.010674536172568833,13,0.995934706970388
Abominable,0.01039036380980308,-18,1.1536065903237291
Dora and the Lost City of Gold,0.006488372096835884,-13,1.0086321884327316
Escape Room,0.009589941912351845,-16,1.1226966978209738
A Beautiful Day in the Neighborhood,0.011835390334815172,-6,1.2696846753979707
Midway,0.006449375177343477,23,1.1904938744292648
Bumblebee,0.007817877621922808,-1,1.2013741568639615
The Curse of La Llorona,0.006740713026661432,-22,0.9500538598322326
Pet Sematary,0.004992834351278515,-14,1.0415772798445513
What Men Want,0.004284323908871236,2,0.9704844015415467
Green Book,0.004870366456913551,15,1.5492989280646337
Ad Astra,0.004130177087774115,8,1.2951207620410865
Isn't It Romantic,0.008078261757445696,-26,1.2092347743046301
Gemini Man,0.0076249131525335904,2,1.174125487648303
Ma,0.007475964879771172,-16,1.220149159748639
Five Feet Apart,0.019719566437244825,1,1.5744856007934183
Wonder Park,0.0020205645307918374,-30,1.282709280156158
Rambo: Last Blood,0.009727670675591984,-26,1.3610192311571128
Playing with Fire,0.0184193734252577,-19,1.1551165991682208
Harriet,0.008184412496573338,10,1.5512001823835366
A Dog's Way Home,0.00785655316565678,-19,1.5950730431560582
The Angry Birds Movie 2,0.004234304160946802,-18,1.5359834359546267
Little,0.01055053639619654,-6,1.3460438706044602
Queen & Slim,0.003946914746547739,17,1.7436601071073918
Breakthrough,0.01816287094237785,1,1.5228520405308543
The Mule,0.005401766264297717,1,1.7910108805702005
Crawl,0.008890832016552584,-28,1.5635335581592062
Little Women,0.010078569457232702,20,2.074847351751292
The Intruder,0.0037903040266214017,-13,1.5810668598730369
The Hustle,0.0033196462263946967,-22,1.5246898964278153
Last Christmas,0.00605749701886451,-12,1.8509843677250974
Overcomer,0.004318873330395253,4,1.8994475629440228
Cold Pursuit,0.0024504296068174314,4,1.9291286667213046
Doctor Sleep,0.005764942516402286,37,2.3142939959256377
Dragon Ball Super: Broly,0.01601917072108053,-15,2.507153609296708
Long Shot,0.0012780986177477946,10,2.243019928143537
Spies in Disguise,0.01639588362626543,-13,2.3189443292398964
Child's Play,0.003965323775317019,-25,1.9514932055682743
Ready or Not,0.007238329878383758,-20,2.3681637164512606
Happy Death Day 2U,0.0045552986210138265,-15,2.2026329990660125
Vice,0.005644671179498891,17,2.5659196336151866
21 Bridges,0.009874939806444844,-16,2.3786124681315486
Midsommar,0.0071194605046237735,33,2.588750290277299
Bohemian Rhapsody,0.009412951988705918,19,2.9682611351404584
The Art of Racing in the Rain,0.008744201865614414,-6,2.841378133557047
Countdown,0.011111165455315396,-25,2.109839082182491
Uncut Gems,0.00915735376997806,20,2.9303311008830235
Judy,0.006663586305761577,3,2.8312635617004154
Ralph Breaks the Internet,0.01175474078987192,-3,2.9819137982395376
Fighting with My Family,0.002131872499256806,-7,3.092484539537328
On the Basis of Sex,0.0034116630376059037,5,3.094212449934226
A Dog's Journey,0.005524933546853442,-6,3.248125491416148
Booksmart,0.007774168361592813,-13,3.130378684995813
Parasite,0.009624075925525987,17,3.755463813256425
Stuber,0.007385502395772302,-22,2.7715130655384166
47 Meters Down: Uncaged,0.0022469462795731646,-25,2.2460906791728994
